"TITLE","ARTICLE LINK","PUBLISHED DATE (GMT)","AUTHOR","PUBLISHER","COUNTRY","CATEGORY","LANGUAGE","DESCRIPTION","IMAGE URL","VIDEO URL"
"""Anhydrous leak in Hayfield closed roadway; cause of leak remains unknown""","https://www.postbulletin.com/news/local/anhydrous-leak-in-hayfield-closed-roadway-cause-of-leak-remains-unknown","2024-10-31 14:25:44","Staff reports","Post Bulletin","United States Of America","Politics","English","Dodge County deputies blocked Highway 56 as the Hayfield Fire Department and the Minnesota State Patrol responded to the leak at 75530 Highway 56.","https://cdn.forumcomm.com/dims4/default/7f7c65b/2147483647/resize/800x/quality/90/?url=https%3A%2F%2Ffcc-cue-exports-brightspot.s3.us-west-2.amazonaws.com%2Fpostbulletin%2Fbinary%2FHayfield+map_binary_7147508.png",""
"""Elon Musk Expected to Appear at Court Hearing on Giveaway to Swing State Voters""","https://www.theepochtimes.com/epochtv/elon-musk-expected-to-appear-at-court-hearing-on-giveaway-to-swing-state-voters-5751335","2024-10-31 14:23:32","Epoch Video","The Epoch Times","United States Of America","Politics","English","A judge is set to hold a hearing on Oct. 31 in a lawsuit brought by the Philadelphia district attorney seeking to block Trump supporter Elon Musk’s $1 million-a-day giveaway to swing state voters. Musk has been ordered to attend.","https://img.theepochtimes.com/assets/uploads/2024/10/21/id5745410-102224.png",""
"""Registration is Open for Carry The Load’s 100,000 Meter Challenge in Honor of Veterans Day""","https://www.postregister.com/businessreport/government/registration-is-open-for-carry-the-load-s-100-000-meter-challenge-in-honor-of/article_d0e688f9-37b4-5036-ae44-b58ec9193afc.html","2024-10-31 14:17:33","","Postregister","United States Of America","Politics","English","Dallas, Oct. 31, 2024 (GLOBE NEWSWIRE) -- Carry The Load, a non-profit that exists to preserve the sanctity of Memorial Day through community gatherings and storytelling to unite Americans in appreciation for the sacrifices made by a few who carried...","",""
"""FACT CHECK: Social Media Post Does Not Show Canadian Citizen Voting In US Election""","http://checkyourfact.com/2024/10/31/fact-check-canadian-citizen-voting-us-election/","2024-10-31 14:15:05","Joseph Casieri","Dailycaller","United States Of America","Politics","English","A post shared on social media purportedly shows a ballot filled out by a Canadian citizen for the U.S. election. I am Canadian but USA doesn’t require voter Id so figured I would drive across the border and vote Kind regards pic.twitter.com/HfcNdauCG7 — Wizard Of SoHo (🍷,🍷) (@wizardofsoho) October 28, 2024 Verdict: False The photo was edited [...]","",""
"""Is ‘split ticket’ voting allowed in Michigan elections? How does it work?""","https://www.clickondetroit.com/news/michigan/2024/10/31/is-split-ticket-voting-allowed-in-michigan-elections-how-does-it-work/","2024-10-31 14:14:49","Cassidy Johncox","Clickondetroit","United States Of America","Politics","English","We're explaining straight, split and mixed ticket voting and when they're allowed -- or, not allowed -- in Michigan elections.","https://res.cloudinary.com/graham-media-group/image/upload/f_auto/q_auto/c_thumb,w_700/v1/media/gmg/5R34B2JVWJBRXOWZLWTHWI6GJI.jpg",""
"""CA lawmakers slam ‘ivory tower’ state energy ‘politburo’ as estimated 65-cent gas price hike looms""","https://www.foxnews.com/politics/ca-lawmakers-slam-ivory-tower-state-energy-politburo-estimated-65-cent-gas-price-hike-looms","2024-10-31 14:14:02","","Fox News","United States Of America","Politics","English","CARB – the California Air Resources Board -- is under fire from lawmakers for its potential vote in favor of new regulations that would spike Californians' gas prices 65 cents per gallon.","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/931/523/Fourth-of-July-travel.jpg?tl=1&ve=1",""
"""Barack Obama lays bare true feeling on daughter Malia dropping the family last name""","https://www.the-express.com/news/politics/153225/barack-obama-malia-last-name-change","2024-10-31 14:14:00","Falyn Stempler","Daily Express Us","United States Of America","Politics","English","Malia Obama - now goes by Malia Ann - after dropping her last name earlier this year.","https://cdn-images.the-express.com/img/dynamic/13/590x/153225_1.jpg",""
"""New watchdog report shatters Biden-Harris narrative about ethics, 'transparency': 'Just a myth'""","https://www.foxnews.com/politics/new-watchdog-report-shatters-biden-harris-narrative-ethics-transparency-myth","2024-10-31 14:13:49","","Fox News","United States Of America","Politics","English","A new report from a nonpartisan watchdog alleges that the Biden administration has fallen significantly short of its claim to be the most ""transparent"" in history.","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/07/931/523/biden-harris.jpg?tl=1&ve=1",""
"""Biden targeted by GOP resolution condemning 'garbage' remark about Trump supporters""","https://www.foxnews.com/politics/biden-targeted-gop-resolution-condemning-garbage-remark-about-trump-supporters","2024-10-31 14:10:22","","Fox News","United States Of America","Politics","English","Rep. John Rose is introducing a resolution to condemn President Biden's comments apparently calling former President Donald Trump supporters ""garbage.""","https://a57.foxnews.com/static.foxnews.com/foxnews.com/content/uploads/2024/10/931/523/rose-biden-trump.jpg?tl=1&ve=1",""
"""Jimmy Kimmel Reminds Trump Supporters to Vote Next Thursday (Didn't a Guy Go to Jail for This?)""","https://twitchy.com/dougp/2024/10/31/jimmy-kimmel-jokes-about-when-trump-supporters-should-vote-didnt-a-memer-go-to-jail-for-this-n2403042","2024-10-31 14:09:09","<![CDATA[Doug P.]]>","Twitchy","United States Of America","Politics","English","","https://media.townhall.com/cdn/hodl/tw/images/up/2023/03/kimmel.jpg",""
